Order_No,Time from Pickup to Arrival
Order_No_21583,1694.528020898921
Order_No_24648,1958.7736959888884
Order_No_23408,1811.984441107048
Order_No_6122,1402.8343307411442
Order_No_18974,2760.91573774027
Order_No_23234,2156.3365322141194
Order_No_2381,2048.1218024854797
Order_No_24987,1257.7410438548204
Order_No_15986,4423.291523593294
Order_No_3787,1515.762846016618
Order_No_3452,806.791764456029
Order_No_10073,2244.1895985146584
Order_No_2789,1325.4445427325113
Order_No_22259,2633.518732433721
Order_No_6700,2740.209218155145
Order_No_21608,2293.641405283375
Order_No_27497,2269.426408403104
Order_No_17025,2271.8525622167726
Order_No_25405,2688.5542062231493
Order_No_8996,2611.3542786758603
Order_No_9212,1834.0683712791515
Order_No_19099,1298.0555427977665
Order_No_23592,972.7861555207
Order_No_18107,1009.0374382066096
Order_No_3453,884.8347047436613
Order_No_7370,872.9258654972633
Order_No_8134,812.9826520933816
Order_No_22286,1065.892709307302
Order_No_28219,1153.9983223079025
Order_No_16012,652.4836418752029
Order_No_23805,600.72952496462
Order_No_25870,1100.8787828832992
Order_No_13553,1707.8793050339048
Order_No_24079,1144.450276445576
Order_No_11269,1085.2419804584313
Order_No_16136,2068.530293201089
Order_No_26532,601.7089356967068
Order_No_4235,1468.5413949333
Order_No_8080,718.0810552518496
Order_No_26333,1669.7436580940591
Order_No_21737,2302.800496898437
Order_No_13149,1249.07284841924
Order_No_26987,1680.4711924996368
Order_No_8058,1980.6254255354943
Order_No_12107,894.7460377499202
Order_No_23329,617.862899607014
Order_No_26975,1623.187583008584
Order_No_1753,370.22147054985635
Order_No_24166,1154.8219747551539
Order_No_19972,577.8684053977573
Order_No_17745,2638.1822524069544
Order_No_4182,2171.201726662457
Order_No_896,2084.9883708819852
Order_No_9731,2460.1981054504854
Order_No_24457,2516.3968631935245
Order_No_5405,2234.0914175841335
Order_No_21400,2342.450918183014
Order_No_25352,1396.1683029709911
Order_No_0,1337.7520130301082
Order_No_26255,1007.2937607187538
Order_No_3704,1018.8801465585217
Order_No_8432,1261.3982055735607
Order_No_6102,970.4477476911106
Order_No_2971,1256.5241630589308
Order_No_3772,987.5444033369176
Order_No_3566,1122.9710010224967
Order_No_21753,865.7628355344551
Order_No_17046,1050.0782783084114
Order_No_7141,1313.8768363372478
Order_No_7250,815.7332296784081
Order_No_16642,1238.0587337891236
Order_No_14605,549.8237336018782
Order_No_8027,679.7065896426947
Order_No_23640,1115.3977696630666
Order_No_12216,1423.0129638117621
Order_No_15094,1452.6401326730436
Order_No_6553,2704.4943016511334
Order_No_10191,1377.61619664222
Order_No_14381,666.0733820128914
Order_No_14475,1738.8741547965706
Order_No_2705,1571.171181200933
Order_No_13443,1491.3492193442216
Order_No_18850,1649.3867703092678
Order_No_2796,1876.4823860294468
Order_No_2454,2251.407115227435
Order_No_14922,1199.4317692544898
Order_No_10327,2068.2159979206626
Order_No_27227,1696.950373889698
Order_No_4261,2395.1328341044386
Order_No_26664,1751.6559843027305
Order_No_10003,4439.330644094993
Order_No_23487,2332.6254112385736
Order_No_9684,2681.8097110022363
Order_No_23504,2192.30025828969
Order_No_24718,2453.2431594983764
Order_No_13062,2773.9786729728557
Order_No_16462,1106.9747380295494
Order_No_16112,1166.6836523666534
Order_No_11356,361.14944507171845
Order_No_11885,1083.208326661147
Order_No_25445,865.347421689369
Order_No_20516,1555.720794060021
Order_No_9343,1599.7949375905132
Order_No_9828,1530.2484425423695
Order_No_19011,1818.9210259177794
Order_No_27410,916.1020468247513
Order_No_5687,1507.296197485398
Order_No_17316,2053.6603660076066
Order_No_24039,1558.7262831931225
Order_No_19767,1310.8382253759164
Order_No_5583,1478.1632126500042
Order_No_16721,471.1362697006539
Order_No_17256,1103.3937928393905
Order_No_6320,2038.8663600708123
Order_No_24967,1172.0546959119447
Order_No_25564,1030.1862493166973
Order_No_23826,1442.3546126533197
Order_No_17173,1088.5996087477167
Order_No_20113,1165.9026309262867
Order_No_10233,1035.1191766187408
Order_No_4331,1660.0158763219847
Order_No_12929,1211.9544100719604
Order_No_20483,1379.6454295848448
Order_No_16086,1572.856061783108
Order_No_2516,1657.1860368206856
Order_No_7572,999.3696174997324
Order_No_22593,914.3189504882155
Order_No_3074,1349.792363436351
Order_No_24581,1873.1548142188026
Order_No_9930,1625.6381503475523
Order_No_14433,700.2913033487562
Order_No_25121,1416.7964632657104
Order_No_19846,1219.078728171644
Order_No_5284,1945.9070560793098
Order_No_1684,1372.592002559849
Order_No_10515,2426.609118267224
Order_No_23335,1326.02962074727
Order_No_1206,2294.571326201493
Order_No_4630,891.3148567153949
Order_No_9571,1356.9129530930045
Order_No_28224,1247.5525267894234
Order_No_18668,1244.5127412254405
Order_No_27246,1577.3700993780187
Order_No_16100,2088.708860280536
Order_No_9345,694.9159598286295
Order_No_1612,1496.3406147874482
Order_No_13180,1474.8678652516573
Order_No_6184,1198.9388942676205
Order_No_24302,1171.5386881152904
Order_No_22523,2131.388922860319
Order_No_25840,1329.2268433262493
Order_No_6408,1117.213847447898
Order_No_8191,1465.8951665514257
Order_No_26783,1248.7751885972598
Order_No_5718,1102.4767838363346
Order_No_23973,1115.429221481456
Order_No_469,966.945575089161
Order_No_9793,1494.9123598147635
Order_No_4600,1333.169590133817
Order_No_19414,2251.668732253113
Order_No_23300,2305.1554217748244
Order_No_21329,1529.4697705591554
Order_No_22927,843.1495524846251
Order_No_3395,2587.675371143783
Order_No_24504,3445.1383255775036
Order_No_16297,1176.4981020051657
Order_No_8550,2020.3758346974762
Order_No_21643,1832.1946494804222
Order_No_16139,1923.1058298905284
Order_No_5897,2238.082567348579
Order_No_24629,1782.3610351292302
Order_No_860,1701.7588930213647
Order_No_1501,1910.6520397165218
Order_No_23518,1740.895327606155
Order_No_9155,1446.6546627818266
Order_No_3219,2084.4779130267702
Order_No_9480,1379.6680463238188
Order_No_11432,1696.2783387756208
Order_No_19991,1365.6572702112576
Order_No_22833,1599.8160846617423
Order_No_14007,1080.902593782063
Order_No_22327,1714.3294739286705
Order_No_1344,1445.3787085359727
Order_No_14206,1926.2326837543
Order_No_19214,1851.4659319048378
Order_No_6115,2408.7746719336465
Order_No_21789,1503.471043800149
Order_No_10420,1174.7042327996014
Order_No_25386,1036.50314858534
Order_No_5576,1088.916237681064
Order_No_26885,1449.1280865710291
Order_No_3948,956.1586561493106
Order_No_21615,1128.4381351475804
Order_No_19977,1074.9240784112606
Order_No_16825,1112.8303766744732
Order_No_3584,829.5691195561297
Order_No_15539,1217.5005197561197
Order_No_15158,1216.472349013592
Order_No_17490,1953.196971265353
Order_No_7544,1203.9986929649292
Order_No_5731,652.1242407163969
Order_No_5868,907.6754174762829
Order_No_9101,1766.779383490603
Order_No_27499,1368.8263918991704
Order_No_3483,1659.5363200687698
Order_No_261,3052.5942914234856
Order_No_18550,2151.683418443393
Order_No_5748,1508.333618573887
Order_No_1157,1909.8441995083626
Order_No_6308,1548.7741118670986
Order_No_18471,3284.299035081004
Order_No_7271,2236.12156372282
Order_No_5740,1650.5701967710497
Order_No_22794,1369.2594848258896
Order_No_25210,1170.7184272431134
Order_No_3866,1935.59187165287
Order_No_19314,1593.2256783931148
Order_No_21698,1492.7381898088813
Order_No_6775,2731.0508549339374
Order_No_5132,2676.333881414731
Order_No_15372,2511.8473635233245
Order_No_2342,2116.496170830751
Order_No_1728,834.1523297612199
Order_No_14866,2302.648706739223
Order_No_1750,1281.5429148333965
Order_No_9732,1857.3687669107178
Order_No_14349,2343.519626100172
Order_No_13972,2553.3304697599883
Order_No_26936,3164.0222902408905
Order_No_1405,2065.109394776885
Order_No_23380,2257.4346788099574
Order_No_16021,2640.0700331362345
Order_No_4893,2783.412417808864
Order_No_1930,419.9068415191641
Order_No_26105,546.4971682452098
Order_No_20741,1395.152505221826
Order_No_20896,1211.5834435657055
Order_No_11100,418.46293582206636
Order_No_11513,1524.9499244487167
Order_No_26499,1825.3873524681376
Order_No_15343,352.4055247823933
Order_No_24291,2409.401014055224
Order_No_12411,922.2036152771577
Order_No_20450,2224.7192520914996
Order_No_6708,1286.1575807111676
Order_No_5235,1662.8140527385897
Order_No_9435,2870.535975185286
Order_No_26153,723.2469181456554
Order_No_4252,1759.852513035735
Order_No_20277,1514.1824924443254
Order_No_10688,1858.7573154740107
Order_No_4977,1548.3915810890283
Order_No_21533,2350.368772834711
Order_No_9781,1242.2304139377725
Order_No_19105,1921.3840056042638
Order_No_24841,1828.6760109115808
Order_No_27523,1987.3188623211224
Order_No_23716,2139.9036353427273
Order_No_14637,1387.5998056097
Order_No_7276,1997.6612194541228
Order_No_19299,1568.823357799367
Order_No_1025,1571.847688353053
Order_No_22278,1908.0102220221847
Order_No_16712,2359.609247377991
Order_No_23350,1941.2472199370716
Order_No_18543,1381.356178878887
Order_No_15876,1488.017824881136
Order_No_18825,2152.2002412389584
Order_No_23711,3296.8490820385296
Order_No_20919,1623.2356965146842
Order_No_2355,1726.4718911800985
Order_No_18298,1109.5396340030084
Order_No_14643,2154.4846738103315
Order_No_8825,1622.5365700240502
Order_No_10682,3065.9327947525317
Order_No_3250,1323.03346636773
Order_No_14601,2342.6437298623878
Order_No_25178,1458.8582289348633
Order_No_6802,3041.340983558355
Order_No_22316,1887.996871038989
Order_No_20317,2226.429418500394
Order_No_2265,1384.79930813133
Order_No_13764,1217.5624018824992
Order_No_12766,1316.6690818544891
Order_No_8007,1869.1207307904026
Order_No_19732,2195.8936178637236
Order_No_25518,1641.8191753683334
Order_No_17245,1291.6086828192
Order_No_9281,1443.5903434549446
Order_No_18179,1401.1100461699864
Order_No_15547,1030.3759052883984
Order_No_21369,970.685118928377
Order_No_18763,1363.5485974633912
Order_No_25716,1515.9814430430124
Order_No_19888,4312.264600358815
Order_No_1511,1311.589862397988
Order_No_24296,1471.3962760543482
Order_No_6345,1203.3353230456032
Order_No_21628,1528.2479964659362
Order_No_23803,1210.7637232269767
Order_No_5079,922.6446872695982
Order_No_19745,1029.330117530451
Order_No_27930,1956.1026827586297
Order_No_21677,1344.3908780450747
Order_No_4819,1091.841797280282
Order_No_26898,1362.561651161337
Order_No_4249,1126.093474235217
Order_No_28206,1294.3078984914798
Order_No_15339,1689.7899238063503
Order_No_26130,1572.0586999629286
Order_No_6223,1042.7107063489448
Order_No_7074,403.3723226641416
Order_No_24759,659.8981342999267
Order_No_15219,435.4642096409998
Order_No_27321,921.20830606256
Order_No_17521,1553.809047536241
Order_No_12409,630.5713890394961
Order_No_3777,582.2924406621071
Order_No_13777,1740.3760828559898
Order_No_8296,1674.6698363076805
Order_No_20272,899.4310851030367
Order_No_20320,944.3317357861752
Order_No_19248,1653.3715344453126
Order_No_2699,2829.0412052225365
Order_No_21486,1913.5424947807942
Order_No_19336,2256.639083951717
Order_No_20374,2514.8680324800025
Order_No_9830,1623.8423218768394
Order_No_17505,1618.3347183899502
Order_No_23802,2606.531543245104
Order_No_19394,2315.5681997283477
Order_No_18499,700.1998517315069
Order_No_12813,624.9694721942939
Order_No_10716,620.372508272173
Order_No_16842,607.0995414258587
Order_No_26690,2827.517981474228
Order_No_6465,642.8696952227202
Order_No_19540,707.3342328507988
Order_No_26568,827.0609066638432
Order_No_23717,633.1129381761167
Order_No_22394,909.9361473996267
Order_No_17938,1767.0618225807493
Order_No_14939,360.8576031191699
Order_No_14151,723.4859409905212
Order_No_23499,1255.1902969777477
Order_No_27600,2833.634986800015
Order_No_13604,1387.147020268295
Order_No_3534,795.147036040867
Order_No_4328,889.7136466083585
Order_No_5381,1109.821046557689
Order_No_14082,665.7228961252608
Order_No_27551,3000.460244283957
Order_No_12642,1555.6587587016452
Order_No_9709,1751.646304245036
Order_No_25726,1182.2217799650507
Order_No_25315,1662.0822070488664
Order_No_16745,1588.8100537130736
Order_No_14949,1509.7873573077495
Order_No_5831,1232.4815517025336
Order_No_8291,1372.609177111374
Order_No_17613,1211.2635225744632
Order_No_24585,2895.72995757403
Order_No_24075,1521.0315462065255
Order_No_6875,1073.8002165473522
Order_No_17196,1085.2106904444863
Order_No_16441,1999.1788961472905
Order_No_10550,1927.0919060164115
Order_No_17777,1539.5694120028909
Order_No_20164,1302.0197561386303
Order_No_16659,1661.6537478334446
Order_No_3746,2134.346567160166
Order_No_3915,1435.6783936597533
Order_No_14803,1527.312638440721
Order_No_11049,869.9594665734159
Order_No_18799,1057.551675276073
Order_No_22124,1421.9240970515957
Order_No_22508,1750.7554605886548
Order_No_11686,1018.8003390909143
Order_No_19715,1544.4751166868145
Order_No_8793,1447.1316879473643
Order_No_2336,1504.277317881652
Order_No_21874,1632.705577898242
Order_No_5393,1519.6858678357687
Order_No_13846,2639.0530471164684
Order_No_1790,837.3733313693891
Order_No_14394,1708.1499615740786
Order_No_23814,2363.5437411934035
Order_No_6785,1561.2887995053231
Order_No_5118,2461.7070370752963
Order_No_1544,1260.1286622065904
Order_No_25052,1186.1623924165524
Order_No_1172,737.0755502235905
Order_No_23871,2108.27239058762
Order_No_5508,1619.3309707375536
Order_No_19842,1292.037943248977
Order_No_20876,740.1155601962638
Order_No_21241,1272.511965127408
Order_No_17953,1314.0068522241502
Order_No_10050,1868.8594097651535
Order_No_22194,924.0268894035437
Order_No_5648,576.605749196977
Order_No_27900,1040.525203251631
Order_No_746,980.4174410646109
Order_No_3847,1163.3618267715583
Order_No_1598,1609.304528480509
Order_No_22786,1635.26414891146
Order_No_24831,1257.5323887812933
Order_No_22868,1247.8126132401203
Order_No_9256,1573.6798861757982
Order_No_19340,1072.84017389113
Order_No_18163,1359.875768506276
Order_No_14110,1136.5526696610432
Order_No_21706,1014.3425765335596
Order_No_6434,2399.3490555840576
Order_No_5501,1526.894515478921
Order_No_12094,2248.5637514625596
Order_No_24948,2516.294218508781
Order_No_7860,3338.4677256249806
Order_No_27263,2196.9888417855923
Order_No_13852,1961.9022345327235
Order_No_18199,1849.2220047259427
Order_No_23567,2612.805125616611
Order_No_8745,2325.740014422347
Order_No_10615,2294.7338806924377
Order_No_3673,3107.3923157417107
Order_No_20072,1984.7752477657536
Order_No_21720,1434.3767843323126
Order_No_14934,1202.7993299634902
Order_No_9712,1056.4823455143446
Order_No_24367,1668.2194601859917
Order_No_23107,1220.1133807076953
Order_No_23904,1134.7022809360085
Order_No_8399,1014.7809251732476
Order_No_27033,667.5669944544576
Order_No_4173,1358.5166126847619
Order_No_6730,1246.7517538635555
Order_No_20423,2726.6065352873597
Order_No_11727,869.5115407199094
Order_No_12547,1095.3977312212703
Order_No_26100,905.7832701635647
Order_No_11858,1343.1352810462556
Order_No_18295,1225.6052247847517
Order_No_7904,1116.4383495268003
Order_No_14791,1652.9720241832722
Order_No_27198,2305.37134220396
Order_No_8646,851.3313552857688
Order_No_10347,2108.1090768096915
Order_No_23006,783.2631731267229
Order_No_19258,1707.1570040410322
Order_No_13521,1314.8511495089174
Order_No_26085,1619.3713655083664
Order_No_20548,1414.5432949765818
Order_No_19726,2178.6799588012072
Order_No_25899,636.4712778513866
Order_No_18590,1247.858305928367
Order_No_26272,1028.3764966724675
Order_No_15392,687.8810370779252
Order_No_5380,1045.8253387500572
Order_No_8643,1070.957684628498
Order_No_17466,731.5229378120187
Order_No_14767,1074.720979032714
Order_No_25026,1156.0260682113576
Order_No_24087,1203.4674564797606
Order_No_6993,1648.5538645319525
Order_No_5765,518.7934744333963
Order_No_23473,890.9282202748295
Order_No_27597,876.6770194590817
Order_No_665,2857.0865176515936
Order_No_19624,2627.5115842647415
Order_No_13780,2689.217552823794
Order_No_25593,2934.5217277253896
Order_No_3958,3000.1295053195386
Order_No_22704,2861.585971309605
Order_No_28063,2904.9272290724
Order_No_25549,1602.1036962955216
Order_No_18512,1538.4365341986572
Order_No_26563,1591.4412976254466
Order_No_25165,2391.1879056949415
Order_No_15832,2291.727900396876
Order_No_24376,1887.8424104227665
Order_No_20678,1825.1053753417466
Order_No_10522,1084.1741809718721
Order_No_22205,992.8030675479055
Order_No_10745,2028.6050876646896
Order_No_19717,2545.3874228606887
Order_No_21373,1214.7596481027456
Order_No_15311,1230.0146557257551
Order_No_12748,1424.115769825978
Order_No_11668,1887.1090043766412
Order_No_9978,1733.2606473127655
Order_No_17127,796.0467441174347
Order_No_14906,2859.6358585360176
Order_No_19354,1072.226815291432
Order_No_15209,868.4398297101519
Order_No_12025,1242.6101631463744
Order_No_26437,1273.6697147067625
Order_No_4137,965.759870634446
Order_No_12169,1287.7149792651946
Order_No_104,1131.861015770004
Order_No_2403,985.8236087865141
Order_No_8736,1112.313546288133
Order_No_15145,1167.8077209684548
Order_No_25380,1378.9316086063473
Order_No_7545,2442.048815868294
Order_No_14533,1467.0939867840718
Order_No_17074,1813.521827206323
Order_No_21094,1024.1845358600517
Order_No_10236,1728.656012825093
Order_No_12934,1392.5186876935845
Order_No_146,1802.9101005449943
Order_No_27037,1628.357305849253
Order_No_4333,645.9445776949583
Order_No_2196,1109.3341874783716
Order_No_5214,1049.5328615733063
